Age,Attrition,DistanceFromHome,Education,EmployeeID,JobLevel,MonthlyIncome,NumCompaniesWorked,PercentSalaryHike,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,YearsAtCompany,YearsSinceLastPromotion,YearsWithCurrManager,BusinessTravel_Non-Travel,BusinessTravel_Travel_Frequently,BusinessTravel_Travel_Rarely,Department_Human Resources,Department_Research & Development,Department_Sales,EducationField_Human Resources,EducationField_Life Sciences,EducationField_Marketing,EducationField_Medical,EducationField_Other,EducationField_Technical Degree,Gender_Female,Gender_Male,JobRole_Healthcare Representative,JobRole_Human Resources,JobRole_Laboratory Technician,JobRole_Manager,JobRole_Manufacturing Director,JobRole_Research Director,JobRole_Research Scientist,JobRole_Sales Executive,JobRole_Sales Representative,MaritalStatus_Divorced,MaritalStatus_Married,MaritalStatus_Single,EnvironmentSatisfaction,JobSatisfaction,WorkLifeBalance,JobInvolvement,PerformanceRating,mean_worked_hours,total_worked_hours,worked_days
45,False,17,2,11,2,79910,0,13,2,21,2,20,4,10,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,3,4,3,2,3,8.403485477178423,2025.24,241
36,False,28,1,12,1,33770,0,12,2,16,2,15,10,11,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,3,4,3,3,3,7.06895458736745,1703.6180555555557,241
55,False,14,4,13,1,55380,0,17,0,37,2,36,4,13,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,4,1,3,3,3,9.301409509946627,2130.0227777777777,229
47,True,1,1,14,1,57620,1,11,2,10,4,10,9,9,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,2,2,2,3,9.399931442080378,2208.983888888889,235
28,False,1,3,15,1,25920,1,14,0,5,2,5,0,4,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,4,4,2,3,3,6.089687644075611,1467.6147222222223,241
37,False,1,3,16,2,53460,4,11,0,7,2,5,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,3,4,4,3,3,6.705174636661979,1589.1263888888889,237
21,False,3,2,17,1,42130,1,12,3,3,3,3,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,4,3,4,2,3,6.619040626529613,1502.5222222222221,227
37,False,1,3,18,2,41270,2,13,1,15,2,5,0,2,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,4,3,3,3,11.014328139114726,2709.5247222222224,246
35,False,7,4,19,1,24380,7,16,0,10,5,7,6,2,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,2,2,2,2,3,6.960253831417624,1614.7788888888888,232
38,False,8,3,20,1,68700,1,11,1,8,5,8,7,7,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,3,3,3,9.293555796055795,2146.811388888889,231
26,False,1,4,21,2,104470,1,18,0,6,3,6,1,4,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,3,2,1,3,3,7.590778256704981,1761.0605555555555,232
50,False,8,4,22,1,96670,3,23,0,28,2,10,1,6,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,2,2,2,4,6.008613495469718,1400.0069444444443,233
53,False,11,4,23,2,21480,3,11,0,21,2,5,1,3,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,3,3,2,3,3,8.402108477011494,1949.2891666666667,232
42,False,4,4,24,1,89260,1,14,0,20,4,20,11,6,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,2,3,3,1,3,6.8070052800734615,1647.2952777777778,242
29,False,16,4,25,1,65130,1,11,1,10,2,10,0,9,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,2,4,2,3,3,7.093167388167388,1638.5216666666668,231
55,False,1,4,26,1,67990,3,11,0,12,2,10,0,8,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,2,4,3,3,3,9.362002074688796,2256.2425,241
26,False,9,3,27,1,162910,1,22,0,5,3,5,3,3,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,3,3,4,10.977123430962342,2623.5325,239
37,False,5,1,28,1,27050,1,11,0,17,2,17,5,7,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,4,4,3,3,3,7.604444444444445,1794.648888888889,236
44,True,1,2,29,2,103330,3,14,1,19,2,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,4,3,1,2,3,10.97758573388203,2667.5533333333333,243
38,False,2,3,30,1,44480,9,12,0,10,3,2,1,2,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,4,4,3,2,3,6.8312753623188405,1571.1933333333334,230
26,True,4,3,31,3,68540,2,11,0,5,5,3,0,2,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,2,3,2,3,10.10940826330532,2406.0391666666665,238
28,False,7,3,32,1,96370,1,13,0,5,6,5,0,2,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,4,4,3,2,3,6.709665977961433,1623.7391666666667,242
49,False,1,1,33,2,35910,9,13,0,22,2,3,1,2,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,3,1,3,3,3,10.518214624881292,2461.262222222222,234
36,False,5,3,34,3,54050,4,14,0,10,2,8,7,7,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,3,2,3,3,3,6.182887517146776,1502.4416666666666,243
31,False,9,4,35,1,46840,1,16,1,2,4,2,2,2,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,4,2,2,3,3,6.586388888888889,1580.7333333333333,240
26,True,8,3,36,2,157870,1,12,2,8,5,8,7,4,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,4,4,3,3,3,10.272241379310344,2383.16,232
37,False,9,1,37,1,15140,1,14,0,4,3,4,1,2,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,2,4,2,3,3,9.982733011937558,2415.821388888889,242
42,False,2,2,38,3,29560,5,13,0,23,2,20,4,8,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,3,2,4,3,3,5.979567632850242,1375.3005555555555,230
18,True,1,4,39,1,23350,1,14,2,0,3,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,3,3,3,2,3,6.775967939304944,1538.1447222222223,227
35,False,20,2,40,1,51540,0,19,0,12,2,11,6,9,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,3,2,2,2,3,7.690160390516039,1837.9483333333333,239
36,False,8,3,41,3,69620,4,12,2,4,2,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,3,3,3,2,3,7.204732468123861,1757.9547222222222,244
51,False,2,3,42,2,56750,5,13,0,13,2,4,1,2,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,4,2,3,2,3,7.594769503546099,1784.7708333333333,235
41,False,29,1,43,1,23790,1,12,0,22,6,22,0,4,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,4,2,3,3,3,6.952642332415059,1682.5394444444444,242
18,False,7,3,44,1,38120,1,15,0,0,3,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,4,3,3,3,3,7.008878472222222,1682.1308333333334,240
28,False,9,3,45,1,46480,0,23,2,9,2,8,0,7,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,2,1,3,2,4,7.201573315118398,1757.183888888889,244
31,False,8,1,46,1,29360,4,12,1,10,2,8,7,7,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,2,4,2,3,3,7.172875,1721.49,240
39,False,5,4,47,2,21050,0,20,0,19,3,18,3,7,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,3,4,2,3,4,7.636801418439716,1794.6483333333333,235
36,False,5,4,48,1,85780,7,21,0,11,4,9,0,8,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,2,2,3,3,4,7.83278129395218,1856.3691666666666,237
32,False,2,3,49,2,27060,1,21,1,13,4,13,4,8,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,4,3,2,3,4,6.974765051395008,1583.2716666666668,227
38,False,5,2,50,3,63840,3,19,2,19,4,10,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,2,3,2,3,6.906424220272905,1574.6647222222223,228
58,False,2,3,51,2,39680,2,13,2,12,3,5,1,2,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,4,3,3,2,3,10.895463728191,2636.702222222222,242
31,False,20,1,52,3,99070,0,13,1,6,3,5,0,3,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,3,4,3,2,3,9.12566572902016,2162.782777777778,237
31,False,7,4,53,2,132250,3,21,1,9,2,2,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,3,3,4,6.831459786145978,1632.7188888888888,239
45,False,3,1,54,1,35400,1,13,0,24,6,24,9,11,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,3,3,3,7.3160499058380415,1726.5877777777778,236
31,False,16,4,55,2,28040,0,19,2,3,0,2,2,2,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,3,4,1,3,3,8.610798041894354,2101.034722222222,244
33,False,9,3,56,4,193920,6,12,1,12,3,10,8,8,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,4,2,3,3,3,6.784845288326301,1608.0083333333334,237
39,False,1,4,57,1,196650,1,22,1,21,6,21,11,10,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,3,1,3,3,4,10.98609977324263,2691.5944444444444,245
43,False,7,4,58,4,24390,0,15,0,9,2,8,1,7,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,3,4,3,3,3,7.68658467939305,1744.8547222222223,227
49,False,1,3,59,3,73140,7,22,0,25,2,7,0,7,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,3,3,3,3,4,9.948856881572931,2417.572222222222,243
52,True,7,1,60,2,47740,2,18,1,11,2,8,7,7,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,3,2,2,3,3,7.905527661552766,1889.421111111111,239
27,False,15,4,61,3,39020,1,22,0,4,2,4,1,2,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,3,2,2,3,4,10.67241461748634,2604.0691666666667,244
32,False,1,3,62,3,26620,1,11,1,13,6,13,11,9,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,3,2,3,4,3,10.496171548117156,2508.585,239
27,False,13,2,63,4,28560,1,12,2,5,5,5,0,4,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,4,3,3,4,3,10.069261664261665,2325.9994444444446,231
31,False,24,3,64,2,10810,4,11,3,13,4,7,1,7,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,4,4,3,4,3,6.607014174668496,1605.5044444444445,243
32,False,7,3,65,2,24720,7,13,0,10,2,7,0,7,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,4,2,3,3,7.497914908579466,1777.0058333333334,237
28,True,9,4,66,1,56730,5,14,1,5,4,3,2,2,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,4,2,2,3,10.727235717498877,2649.6272222222224,247
30,False,13,3,67,4,41970,1,13,0,11,3,10,1,9,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,4,4,3,3,3,6.184816810344828,1434.8775,232
31,False,2,1,68,1,97130,1,17,0,10,5,10,8,9,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,3,3,3,2,3,6.609300048947627,1500.3111111111111,227
39,False,19,4,69,1,20620,1,13,0,21,4,21,13,3,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,3,4,3,3,3,6.07624634502924,1385.3841666666667,228
39,True,1,1,70,1,42840,4,17,1,12,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,4,3,2,3,3,9.971745709123757,2453.0494444444444,246
33,False,4,2,71,4,47880,3,11,1,9,0,7,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,2,4,2,3,3,7.42145202020202,1795.9913888888889,242
47,False,4,3,72,2,59060,4,23,0,21,4,3,1,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,4,3,3,4,4,6.493810013717422,1577.9958333333334,243
43,False,14,3,73,5,38860,1,17,2,9,2,9,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,3,3,4,3,3,6.299470449172577,1480.3755555555556,235
27,False,2,3,74,1,168230,0,17,0,6,3,5,1,4,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,3,2,3,3,3,9.316973304473304,2152.2208333333333,231
54,False,1,4,75,2,29330,3,12,2,20,2,4,0,3,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,4,3,2,3,3,6.097862787356322,1414.7041666666667,232
43,False,7,2,76,2,65000,8,23,0,10,3,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,3,1,2,3,4,7.217327264239029,1717.723888888889,238
45,False,3,1,77,1,171740,9,14,1,12,6,10,9,8,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,4,4,3,3,3,7.100070018365472,1718.2169444444444,242
40,False,2,4,78,4,50330,2,14,2,6,6,4,0,2,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,2,4,2,3,3,9.914107744107744,2290.1588888888887,231
29,True,29,3,79,1,23070,1,13,1,7,0,7,0,7,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,2,1,2,3,3,10.477788647342994,2409.8913888888887,230
29,False,8,3,80,3,25870,0,22,2,4,3,3,2,2,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,2,4,3,3,4,6.906938633193864,1650.7583333333334,239
30,False,10,3,81,2,55070,1,12,2,10,2,10,1,2,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,4,3,3,2,3,7.589092432950192,1760.6694444444445,232
27,False,11,2,82,1,43930,1,18,1,8,2,8,0,7,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,2,2,3,2,3,6.079724499089253,1483.4527777777778,244
37,False,1,4,83,2,133480,7,14,0,8,4,6,0,4,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,4,4,2,3,3,6.001112288135594,1416.2625,236
38,False,28,4,84,1,65830,0,12,0,12,1,11,2,9,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,3,4,3,3,3,8.983123278236915,2173.9158333333335,242
31,False,6,3,85,3,81030,1,15,1,11,5,11,4,10,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,3,4,3,3,3,10.426184640522877,2481.4319444444445,238
29,False,3,4,86,3,39780,1,11,0,7,0,7,1,7,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,4,2,3,3,3,8.387526183970856,2046.556388888889,244
35,False,16,2,87,3,25440,0,13,1,17,3,16,0,13,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,3,2,3,4,3,7.912038626609442,1843.5049999999999,233
23,False,20,4,88,1,53990,1,23,0,4,2,4,0,2,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,3,4,2,2,4,7.105291842475387,1683.9541666666667,237
41,False,9,2,89,1,54870,6,19,2,8,0,5,1,2,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,4,2,3,3,3,9.68863319386332,2315.5833333333335,239
47,False,1,3,90,2,68340,3,16,1,5,2,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,2,3,3,4,3,7.770347512784752,1857.1130555555555,239
42,False,3,4,91,1,10910,2,22,0,16,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,4,3,1,4,6.284280356305673,1489.3744444444444,237
29,False,22,4,92,2,57360,1,22,0,4,1,4,0,2,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,4,3,2,2,4,6.306108726752504,1469.3233333333333,233
42,False,7,4,93,3,22260,0,12,1,4,3,3,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,3,3,3,2,3,8.831585038986354,2013.6013888888888,228
32,False,2,3,94,2,57470,1,13,0,8,0,8,0,7,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,3,2,3,3,3,7.722377344877344,1783.8691666666666,231
48,False,13,4,95,4,98540,3,16,1,15,2,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,3,1,2,3,7.317479732951836,1704.9727777777778,233
37,False,8,5,96,2,54670,4,12,0,13,2,7,6,7,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,3,1,3,3,3,10.798262483130904,2667.170833333333,247
30,False,25,4,97,1,53800,7,21,1,4,0,2,2,2,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,4,3,4,3,4,10.40136394557823,2548.3341666666665,245
26,False,28,3,98,5,51510,1,15,3,8,3,8,7,7,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,3,3,3,3,3,5.994326703246457,1456.621388888889,243
42,False,2,2,99,1,21330,3,13,2,14,2,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,4,3,3,3,6.113110181311018,1461.0333333333333,239
21,True,9,3,100,4,178750,1,12,0,3,5,3,1,2,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,2,3,2,3,8.133578096539162,1984.5930555555556,244
36,False,28,3,101,2,24320,4,22,0,7,4,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,4,4,3,1,4,7.306164990421457,1695.0302777777779,232
36,False,6,3,102,2,47710,4,13,1,16,2,13,1,12,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,4,3,3,3,7.105030345471522,1690.9972222222223,238
57,False,21,4,103,5,191610,2,18,0,15,2,3,1,2,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,4,3,3,1,3,6.327729314420804,1487.016388888889,235
40,False,8,3,104,2,50870,3,14,1,10,3,7,1,7,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,4,3,3,3,3,8.1285121602289,1893.9433333333334,233
21,False,1,5,105,2,28630,1,14,0,3,2,3,2,2,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,4,2,1,3,7.98643255701116,1828.8930555555555,229
33,True,28,2,106,5,55610,1,21,1,1,3,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,4,3,3,1,4,10.509096921596921,2427.601388888889,231
37,False,5,3,107,4,21440,6,19,0,17,3,5,0,3,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,3,1,3,4,3,7.993284030784031,1846.4486111111112,231
46,False,2,4,108,2,30650,2,11,0,7,3,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,3,3,4,3,3,6.103653752436647,1391.6330555555555,228
41,True,16,1,109,1,28100,1,11,0,8,3,8,7,7,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,2,3,4,3,7.587908917501192,1767.9827777777778,233
50,False,9,3,110,3,98880,6,15,0,20,2,4,1,3,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,4,4,3,3,3,6.890321256038647,1584.773888888889,230
40,True,8,3,111,1,86280,2,20,0,8,2,6,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,3,3,3,2,4,9.295999525166192,2175.2638888888887,234
31,False,1,3,112,4,28670,0,24,0,3,5,2,2,2,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,3,2,3,3,4,10.806078364950316,2658.2952777777778,246
21,True,10,2,113,1,53730,1,12,1,1,2,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,3,2,3,3,3,5.995219806763284,1378.9005555555555,230
29,False,1,3,114,2,66670,9,12,1,6,6,3,1,2,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,4,4,3,4,3,7.788609977324263,1908.2094444444444,245
35,False,29,3,115,3,50030,9,15,0,10,2,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,3,2,3,3,3,7.717707156308851,1821.378888888889,236
27,False,2,3,116,1,23670,2,12,1,5,2,5,0,4,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,4,2,3,3,3,6.189450379867046,1448.3313888888888,234
